checkin_type,state,delay_at_checkout_in_minutes,previous_ended_rental_id,time_delta_with_previous_rental_in_minutes,previous_ended_rental_id_category,delay_status,delay_slices
mobile,ended,-29.0,514673.0,570.0,rented_before,in advance,In advance < 15 mins
mobile,ended,543.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,29.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,611.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,73.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-306.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,45.0,540939.0,180.0,rented_before,delayed,30 mins < Delay <= 1 hour
mobile,ended,136.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,56.0,539042.0,0.0,rented_before,delayed,30 mins < Delay <= 1 hour
mobile,ended,61.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,176.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,3.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-8.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,ended,54.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,505.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,canceled,,538875.0,120.0,rented_before,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-53.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,231.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,9.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,2.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,382.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-125.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,36.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-117.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,68.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,268.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-103.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,41.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,-51.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,40.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,235.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-1.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,ended,-8.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,67.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,9.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,-167.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,67.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,17.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,48.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,6.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,59.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,10.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,30.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-1.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,ended,-16.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,9.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-72.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,183.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,161.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,163.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,67.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,77.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,47.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,15.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-66.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-68.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,72.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,24.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-6.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-44.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-140.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,101.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,99.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-154.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,23.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,100.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,57.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,1448.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-7.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,ended,-26.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,canceled,,540254.0,600.0,rented_before,,No delay
mobile,ended,-5.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,88.0,547571.0,180.0,rented_before,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-207.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-52.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,64.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-271.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,4.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-6.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-14.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,227.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
connect,ended,-275.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,132.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,0.0,,,no_rented_before or delay > 12 hours,in time,No delay
mobile,ended,-13.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,45.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,26.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,-286.0,558560.0,0.0,rented_before,in advance,In advance < 30 mins
mobile,ended,29.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-111.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-131.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,21.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-28.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,19.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,16.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-38.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,6.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,14.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,43.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,13.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,31.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,9.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-201.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,56.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-119.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,195.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
connect,ended,116.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,13.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,22.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,17.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,-227.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,20.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-11.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,335.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,851.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-78.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-25.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,10.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,115.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,50.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,73.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,27.0,540902.0,0.0,rented_before,delayed,10 <= Delay <= 30 mins
mobile,ended,68.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,47.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,93.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,26.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-2.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,15.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,67.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,14.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,-32.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-100.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,40.0,534944.0,60.0,rented_before,delayed,30 mins < Delay <= 1 hour
mobile,ended,22.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,-110.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,30.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-17.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,39.0,522854.0,120.0,rented_before,delayed,30 mins < Delay <= 1 hour
connect,canceled,,545863.0,150.0,rented_before,,No delay
mobile,ended,355.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,40.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,70.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,651.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,ended,-173.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,415.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,22.0,563963.0,630.0,rented_before,delayed,10 <= Delay <= 30 mins
mobile,ended,800.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,ended,3.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,19.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,797.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-142.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-85.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,18.0,530797.0,270.0,rented_before,delayed,10 <= Delay <= 30 mins
mobile,ended,2.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,330.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-100.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,426.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-69.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,33.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,21.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,358.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,1462.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,22.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-73.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-240.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,7.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-116.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,4271.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,40.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,62.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,59.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,235.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,61.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,202.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,109.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-101.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,26.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,697.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,33.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-101.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,40.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-20.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,64.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,13.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,66.0,534311.0,180.0,rented_before,delayed,1 hour < Delay <= 2 hours
mobile,ended,221.0,549631.0,30.0,rented_before,delayed,2 hours < Delay <= 4 hours
mobile,ended,120.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,61.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,3.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-25.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
connect,ended,141.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,248.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,127.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,35.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,-101.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,24.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,-70.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,31.0,545931.0,0.0,rented_before,delayed,30 mins < Delay <= 1 hour
mobile,ended,-23.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
connect,ended,-132.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,61.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-80.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,25.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-59.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,124.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-574.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-110.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,102.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,-139.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-40.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-2.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,802.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,28.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,7.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-1429.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,39.0,548333.0,480.0,rented_before,delayed,30 mins < Delay <= 1 hour
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-37.0,556481.0,480.0,rented_before,in advance,In advance < 30 mins
mobile,ended,-14.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,70.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,403.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,ended,-95.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-19.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
connect,ended,97.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,271.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,ended,202.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-2759.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,2.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-1.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-63.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,243.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,429.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,397.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,39.0,544217.0,90.0,rented_before,delayed,30 mins < Delay <= 1 hour
mobile,ended,13.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,119.0,535528.0,60.0,rented_before,delayed,1 hour < Delay <= 2 hours
connect,ended,20.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,-86.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,6.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,78.0,557319.0,690.0,rented_before,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-20.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,14.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,76.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-53.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-86.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-1034.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-12.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-1.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-7.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,104.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,159.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,51.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,156.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,46.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-53.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
